3;17.24402
4;28.67584
5;13.96002
2;20.59119
3;28.38092
3;34.57092
3;26.35138
3;49.30518
3;35.74475
3;25.61694
2;30.56525
2;14.04028
3;64.30328
3;42.34802
3;65.61627
3;55.05536
3;40.9339
3;28.30664
3;27.76715
4;200.1363
4;185.518
3;29.8208
3;24.32416
4;138.7198
4;125.6056
3;26.71149
3;26.82019
4;98.74677
4;105.9607
4;25.15222
4;40.99292
3;16.71588
4;12.1225
3;13.18622
2;12.22864
3;14.06396
4;18.81677
4;17.83252
3;21.64807
4;29.57922
5;13.2699
4;12.78076
4;12.88599
4;11.74451
3;12.84387
2;13.03333
3;11.93262
4;11.69995
3;17.3313
3;12.75574
3;12.25159
3;12.75647
4;12.00183
4;13.24475
4;14.10144
4;12.30017
3;13.50098
3;12.30054
2;45.60266
3;38.09827
4;38.40039
4;13.79785
4;13.50354
3;12.30371
4;23.39648
4;18.59985
3;13.80103
3;18.59741
5;28.49915
3;14.10107
3;33.30164
3;18.00037
4;54.0011
4;49.49683
4;16.50061
2;13.80029
3;12.59949
4;17.09973
4;23.69849
4;12.30054
2;13.8009
3;13.2002
3;29.40088
4;17.99805
4;13.20056
1;21.30322
4;17.10315
3;12.70742
2;12.25175
3;11.9864
3;12.7435
4;57.99223
3;16.20236
4;39.38054
4;23.19734
6;25.85976
4;12.98454
3;13.12939
4;13.07033
3;30.93542
4;12.16754
4;12.99557
3;16.06766
4;31.90842
4;29.85626
2;13.17422
3;21.83862
3;25.51212
5;48.56357
6;33.15588
3;41.93872
3;12.93658
3;14.2179
3;19.96475
3;12.56323
3;13.53357
3;28.75562
3;12.86389
4;12.04089
4;11.93951
2;17.4245
4;36.69659
3;11.86859
3;17.50635
4;23.23163
4;11.96301
2;33.59985
3;18.07074
3;35.39984
2;23.0401
3;43.69275
4;134.6758
4;125.4829
4;55.27075
4;29.24518
3;12.8158
3;11.78827
4;12.94812
6;11.78998
4;12.91113
3;13.44354
3;12.08472
2;13.8371
3;12.87556
3;11.73442
3;12.81534
3;12.07072
3;11.72481
3;24.336
2;11.74615
3;11.75961
4;51.35524
3;14.12073
4;40.62061
2;32.16095
3;34.05301
4;71.29074
3;27.58878
3;27.02344
3;19.71518
2;23.97064
3;66.73587
3;45.18765
3;47.37811
2;12.2525
3;43.33194
3;60.70944
3;41.12036
4;211.1403
2;35.99872
3;43.95538
3;52.28113
3;29.13538
4;255.5922
3;14.72241
4;164.9863
3;15.17786
2;19.68079
3;32.32758
3;45.54382
3;37.05548
3;30.0351
2;22.74255
3;14.91583
4;237.4656
3;31.15417
3;21.73901
3;25.28052
4;294.9609
3;18.62469
3;34.59827
3;16.52228
3;16.61511
4;381.9251
3;32.82141
3;18.23077
3;38.05493
3;26.37549
3;19.20056
3;51.65955
3;41.20789
2;22.71265
2;48.85217
3;74.97583
3;56.66602
3;33.84106
3;38.93787
3;33.7218
4;671.1138
4;656.1259
3;12.78092
2;12.1071
4;13.0203
3;12.75615
3;11.66562
4;12.83739
3;13.0927
4;11.82091
4;23.95206
4;20.59222
3;12.81506
3;20.12405
3;14.6124
3;17.64014
3;12.75583
4;11.76028
3;12.81729
3;14.94186
4;13.43576
2;13.09134
3;11.83188
3;12.90118
3;12.81628
3;16.29736
2;11.78546
3;12.87451
3;11.84418
3;26.26733
3;43.54425
4;60.52563
3;19.776
4;82.42914
3;17.12201
3;13.96967
4;86.9538
4;89.2132
4;71.66687
3;17.08282
3;15.46124
3;27.41052
4;138.0302
4;120.888
3;20.97736
4;158.578
4;168.1639
3;21.27667
3;26.02814
4;12.84004
3;12.87627
3;11.79529
3;12.87584
3;22.84822
4;13.58469
4;19.88312
3;32.67389
3;34.69254
3;37.87103
3;17.7644
3;11.89011
3;14.37509
3;15.02393
4;12.52484
4;12.91306
3;12.11719
4;13.00803
4;11.94049
3;12.92419
4;12.86389
4;12.76923
3;11.67578
2;11.93915
4;12.78027
2;12.3244
3;23.18347
2;31.52423
2;34.44073
3;21.31128
2;14.14966
3;40.77643
3;22.41479
4;149.2441
3;41.97565
3;18.90033
4;95.53302
3;24.19281
4;91.01825
4;74.93732
2;21.03638
2;33.55231
2;38.45898
3;121.1884
3;71.48389
